title,description,rooms,beds,bathrooms,square_mt,address,latitude,longitude,thumb,available,price_per_night
"Mini Appartamento Economico","Piccolo ma accogliente, questo monolocale è l'ideale per chi cerca una soluzione economica senza rinunciare alla comodità.",1,1,1,30,"Via Tiburtina 456, Roma",41.9097,12.5094,"[URL Immagine]",true,60.00
"Villa con Piscina","Villa di lusso con sei stanze, ampio giardino e piscina privata. Privacy e comfort per una vacanza esclusiva.",6,12,4,300,"Via Cassia 789, Roma",41.9583,12.4619,"[URL Immagine]",true,600.00
"Appartamento Business","Ideale per viaggi d'affari, questo bilocale offre spazi funzionali e una posizione strategica vicino al centro.",2,2,1,55,"Via del Corso 101, Roma",41.9021,12.4768,"[URL Immagine]",true,110.00
"Dimora di Charme","Scopri il fascino di questa dimora con tre stanze, arredata con gusto e situata in un quartiere storico.",3,6,2,85,"Via Giulia 234, Roma",41.8971,12.4663,"[URL Immagine]",true,200.00
"Appartamento Panoramico","Goditi la vista dalla terrazza di questo appartamento con quattro stanze, situato in una delle zone più belle di Roma.",4,8,3,120,"Via dei Fori Imperiali 567, Roma",41.8924,12.4853,"[URL Immagine]",true,350.00
"Monolocale per Studenti","Monolocale pratico e funzionale, vicino alle università e perfetto per studenti. Prezzo accessibile e massima comodità.",1,1,1,40,"Via Salaria 890, Roma",41.9263,12.5021,"[URL Immagine]",true,70.00
"Villa dei Cesari","Villa esclusiva con ampi saloni, giardino privato e piscina. Arredamento di lusso e finiture di marmo.",8,16,5,500,"Via Appia Antica 123, Roma",41.8563,12.5161,"[URL Immagine]",true,900.00
"Attico Vista Colosseo","Attico prestigioso con terrazza panoramica sul Colosseo. Interni moderni e tecnologia all'avanguardia.",4,8,4,250,"Via dei Fori Imperiali 456, Roma",41.8902,12.4923,"[URL Immagine]",true,750.00
"Castello Romano","Castello storico con torri, cortile e cappella privata. Perfetto per eventi esclusivi e soggiorni regali.",10,20,6,800,"Via della Conciliazione 789, Roma",41.9021,12.4533,"[URL Immagine]",true,1500.00
"Villa con Vigneto","Villa immersa nelle campagne romane con vigneto privato e suite per ospiti. Eleganza e tranquillità.",7,14,5,600,"Via Cassia 101, Roma",41.9583,12.4619,"[URL Immagine]",true,850.00
"Residenza Papale","Dimora storica con affreschi, giardini all'italiana e fontane. Un'esperienza unica nel cuore di Roma.",9,18,5,700,"Piazza San Pietro 234, Roma",41.9022,12.4568,"[URL Immagine]",true,1200.00
"Palazzo Nobiliare","Palazzo del XVII secolo con saloni affrescati, biblioteca e giardino segreto. Lusso e storia si incontrano.",10,20,6,750,"Piazza Navona 567, Roma",41.8990,12.4730,"[URL Immagine]",true,1100.00
"Villa Modernista","Villa di design con piscina a sfioro, cinema privato e spa. Architettura e comfort per un soggiorno di lusso.",6,12,4,400,"Via Veneto 890, Roma",41.9056,12.4901,"[URL Immagine]",true,800.00
"Attico Parioli","Attico esclusivo in uno dei quartieri più eleganti di Roma. Finiture di pregio e servizi di concierge.",5,10,4,350,"Viale dei Parioli 123, Roma",41.9263,12.5021,"[URL Immagine]",true,700.00
"Maniero Medievale","Maniero con torre, corte interna e cantine. Per un soggiorno indimenticabile tra le mura di un'epoca passata.",15,30,7,1000,"Via Aurelia Antica 456, Roma",41.8815,12.4619,"[URL Immagine]",true,2000.00
"Suite Imperiale","Suite di altissimo livello con vista panoramica su Roma. Servizi esclusivi e privacy garantita.",4,8,3,300,"Piazza di Spagna 789, Roma",41.9050,12.4825,"[URL Immagine]",true,650.00
